"No.","Time","Source","Destination","Protocol","Length","Info"
"554","2.605938","205.185.216.42","192.168.43.243","TCP","54","80  >  55357 [ACK] Seq=204601 Ack=1781 Win=60 Len=0"
"555","2.605939","205.185.216.42","192.168.43.243","TCP","54","[TCP Keep-Alive] 80  >  55357 [ACK] Seq=204600 Ack=1781 Win=60 Len=0"
"556","2.605940","205.185.216.42","192.168.43.243","TCP","444","80  >  55357 [PSH, ACK] Seq=204601 Ack=1781 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"557","2.605941","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=204991 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"558","2.605945","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=206361 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"559","2.605947","205.185.216.42","192.168.43.243","TCP","1410","80  >  55357 [PSH, ACK] Seq=207731 Ack=1781 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"560","2.605948","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=209087 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"561","2.605949","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=210457 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"562","2.605950","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=211827 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"563","2.605952","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=213197 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"564","2.605953","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=214567 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"565","2.605954","205.185.216.42","192.168.43.243","TCP","1396","80  >  55357 [PSH, ACK] Seq=215937 Ack=1781 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"566","2.605956","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=217279 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"567","2.605957","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=218649 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"568","2.605958","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=220019 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"569","2.607972","192.168.43.243","205.185.216.42","TCP","54","[TCP Dup ACK 540#1] 55357  >  80 [ACK] Seq=1781 Ack=204601 Win=621 Len=0"
"570","2.608579","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=206361 Win=626 Len=0"
"571","2.608772","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=221389 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"572","2.608774","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=222759 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"573","2.608778","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=224129 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"574","2.608779","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=225499 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"575","2.608781","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=226869 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"576","2.608782","205.185.216.42","192.168.43.243","TCP","1382","80  >  55357 [PSH, ACK] Seq=228239 Ack=1781 Win=60 Len=1328 [TCP segment of a reassembled PDU]"
"577","2.608784","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=229567 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"578","2.608786","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=230937 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"579","2.608787","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=232307 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"580","2.608788","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=233677 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"581","2.608789","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=235047 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"582","2.608791","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=236417 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"583","2.608791","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=237787 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"584","2.608793","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=239157 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"585","2.608795","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=240527 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"586","2.608796","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=241897 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"587","2.608797","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=243267 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"588","2.609276","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=209087 Win=626 Len=0"
"589","2.609851","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=211827 Win=626 Len=0"
"590","2.610431","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=214567 Win=626 Len=0"
"591","2.610890","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=217279 Win=626 Len=0"
"592","2.611342","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=220019 Win=626 Len=0"
"593","2.612098","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=244637 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"594","2.612100","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=246007 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"595","2.612104","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=247377 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"596","2.612106","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=248747 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"597","2.612107","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=250117 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"598","2.612108","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=251487 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"599","2.612109","205.185.216.42","192.168.43.243","TCP","1340","80  >  55357 [PSH, ACK] Seq=252857 Ack=1781 Win=60 Len=1286 [TCP segment of a reassembled PDU]"
"600","2.612111","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=254143 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"601","2.612113","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=255513 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"602","2.612114","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=256883 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"603","2.612116","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=258253 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"604","2.612117","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=259623 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"605","2.612119","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=260993 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"606","2.612120","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=262363 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"607","2.612701","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=222759 Win=626 Len=0"
"608","2.613137","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=225499 Win=626 Len=0"
"609","2.613561","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=228239 Win=626 Len=0"
"610","2.613992","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=230937 Win=626 Len=0"
"611","2.614321","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=233677 Win=626 Len=0"
"612","2.614635","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=236417 Win=626 Len=0"
"613","2.614902","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=239157 Win=626 Len=0"
"614","2.615150","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=241897 Win=626 Len=0"
"615","2.615441","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=244637 Win=626 Len=0"
"616","2.615731","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=247377 Win=626 Len=0"
"617","2.615993","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=250117 Win=626 Len=0"
"618","2.616242","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=252857 Win=626 Len=0"
"619","2.616486","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=255513 Win=626 Len=0"
"620","2.616744","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=258253 Win=626 Len=0"
"621","2.616994","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=260993 Win=626 Len=0"
"622","2.617243","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=263733 Win=626 Len=0"
"623","2.651155","205.185.216.10","192.168.43.243","TCP","444","80  >  55307 [PSH, ACK] Seq=259219 Ack=1785 Win=60 Len=390 [TCP segment of a reassembled PDU]"
"624","2.651157","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=259609 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"625","2.651924","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=260979 Win=2825 Len=0"
"626","2.652288","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=260979 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"627","2.655571","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=262349 Ack=1785 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"628","2.656159","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=263705 Win=2825 Len=0"
"629","2.657389","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=263705 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"630","2.657399","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=265075 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"631","2.657399","205.185.216.10","192.168.43.243","TCP","1410","80  >  55307 [PSH, ACK] Seq=266445 Ack=1785 Win=60 Len=1356 [TCP segment of a reassembled PDU]"
"632","2.657401","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=267801 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"633","2.657402","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=269171 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"634","2.658366","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=270541 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"635","2.658682","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=266445 Win=2825 Len=0"
"636","2.659011","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=269171 Win=2825 Len=0"
"637","2.659278","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=271911 Win=2825 Len=0"
"638","2.661033","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=271911 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"639","2.661587","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=273281 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"640","2.661596","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=274651 Ack=1785 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"641","2.662224","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=274651 Win=2825 Len=0"
"642","2.662452","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=275993 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"643","2.663079","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=277363 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"644","2.663365","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=277363 Win=2825 Len=0"
"645","2.688618","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=278733 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"646","2.689141","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=280103 Win=2825 Len=0"
"647","2.690620","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","2606:4700:20::6819:da15","TLSv1.2","537","Application Data"
"648","2.713241","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=280103 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"649","2.713243","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=281473 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"650","2.714391","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=282843 Win=2825 Len=0"
"651","2.715941","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=282843 Ack=1785 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"652","2.716276","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=284185 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"653","2.716691","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=285555 Win=2825 Len=0"
"654","2.717844","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=285555 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"655","2.717846","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=286925 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"656","2.717851","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=288295 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"657","2.718751","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=288295 Win=2825 Len=0"
"658","2.720094","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=289665 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"659","2.720564","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=291035 Win=2825 Len=0"
"660","2.721717","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=291035 Ack=1785 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"661","2.721719","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=292377 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"662","2.721724","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=293747 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"663","2.721725","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=295117 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"664","2.721726","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=296487 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"665","2.721728","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=297857 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"666","2.723091","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=299227 Ack=1785 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"667","2.723094","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=300569 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"668","2.723516","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=293747 Win=2825 Len=0"
"669","2.724188","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=296487 Win=2825 Len=0"
"670","2.724580","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=299227 Win=2825 Len=0"
"671","2.724985","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=301939 Win=2825 Len=0"
"672","2.726606","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=301939 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"673","2.727100","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=303309 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"674","2.727102","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=304679 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"675","2.727621","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=306049 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"676","2.728001","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=304679 Win=2825 Len=0"
"677","2.728365","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=307419 Win=2825 Len=0"
"678","2.730353","205.185.216.10","192.168.43.243","TCP","1396","80  >  55307 [PSH, ACK] Seq=307419 Ack=1785 Win=60 Len=1342 [TCP segment of a reassembled PDU]"
"679","2.730362","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=308761 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"680","2.730920","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=310131 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"681","2.731254","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=310131 Win=2825 Len=0"
"682","2.734144","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=311501 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"683","2.734147","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=312871 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"684","2.734152","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=314241 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"685","2.735093","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=312871 Win=2825 Len=0"
"686","2.735470","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=315611 Win=2825 Len=0"
"687","2.738924","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=315611 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"688","2.739302","205.185.216.10","192.168.43.243","TCP","1424","80  >  55307 [ACK] Seq=316981 Ack=1785 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"689","2.740559","192.168.43.243","205.185.216.10","TCP","54","55307  >  80 [ACK] Seq=1785 Ack=318351 Win=2825 Len=0"
"690","2.816230","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=263733 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"691","2.816233","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=265103 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"692","2.816238","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=266473 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"693","2.817188","205.185.216.42","192.168.43.243","TCP","1424","80  >  55357 [ACK] Seq=267843 Ack=1781 Win=60 Len=1370 [TCP segment of a reassembled PDU]"
"694","2.817190","205.185.216.42","192.168.43.243","HTTP","1368","HTTP/1.1 206 Partial Content  (application/octet-stream)"
"695","2.817196","2606:4700:20::6819:da15","2405:204:919e:7f6f:c9a4:1a10:85cb:e7af","TCP","74","443  >  55381 [ACK] Seq=1730 Ack=826 Win=30 Len=0"
"696","2.817649","192.168.43.243","205.185.216.42","TCP","54","55357  >  80 [ACK] Seq=1781 Ack=266473 Win=626 Len=0"
